step,time,kinetic,elastic,total,rel_energy_drift,linear_momentum_err,angular_momentum_err
92900,92.9,0.000138026931328,3.39020018948e-07,0.000138365951347,0.2953079964,9.56410113589e-10,8.01936956531e-05
93000,93,0.000118844746967,1.95483799248e-05,0.000138393126892,0.295169592486,9.45983077778e-10,8.02798447985e-05
93100,93.1,0.000137222891362,1.08692484247e-06,0.000138309816205,0.295593890332,9.59363100005e-10,8.03315755039e-05
93200,93.2,0.000119787535058,1.85443884046e-05,0.000138331923463,0.295481298992,9.46736601953e-10,8.04206294865e-05
93300,93.3,0.000136034324376,2.22065845645e-06,0.000138254982832,0.295873154404,9.57874242124e-10,8.04669949758e-05
93400,93.4,0.000121090583507,1.71792232611e-05,0.000138269806768,0.295797656719,9.66075903727e-10,8.05689531471e-05
93500,93.5,0.000134513646956,3.68764210789e-06,0.000138201289064,0.296146614521,9.87045908746e-10,8.06068951433e-05
93600,93.6,0.000122694161256,1.55128452626e-05,0.000138207006519,0.296117495764,9.79620833016e-10,8.07084691474e-05
93700,93.7,0.000132727574344,5.42098211311e-06,0.000138148556457,0.296415179485,9.4973018325e-10,8.07424874315e-05
93800,93.8,0.000124525803468,1.3617864604e-05,0.000138143668072,0.296440075823,9.51244311229e-10,8.0854994579e-05
93900,93.9,0.000130753735992,7.34278370768e-06,0.0001380965197,0.29668020051,9.31508681659e-10,8.08845953446e-05
94000,94,0.000126503624197,1.1576471748e-05,0.000138080095945,0.296763846008,9.22073726671e-10,8.09928686594e-05
94100,94.1,0.000128677615784,9.36735329345e-06,0.000138044969077,0.296942745676,8.94381772267e-10,8.10210866546e-05
94200,94.2,0.000128539847989,9.47665026515e-06,0.000138016498254,0.29708774639,9.09234464712e-10,8.1137151327e-05
94300,94.3,0.000126588456982,1.14051500822e-05,0.000137993607064,0.297204330261,9.21767846035e-10,8.11654152602e-05
94400,94.4,0.000130544671018,7.40851507897e-06,0.000137953186097,0.297410192556,9.22727636311e-10,8.12735035029e-05
94500,94.5,0.000124575647692,1.33665500089e-05,0.000137942197701,0.297466155998,9.10859186485e-10,8.13032146347e-05
94600,94.6,0.000132430158535,5.46020089247e-06,0.000137890359428,0.297730166155,9.07464922047e-10,8.14152541571e-05
94700,94.7,0.000122724647343,1.51658045648e-05,0.000137890451908,0.297729695157,9.03939903169e-10,8.14493568614e-05
94800,94.8,0.000134114024097,3.71430456296e-06,0.00013782832866,0.298046086261,9.05031086491e-10,8.15504544043e-05
94900,94.9,0.000121113452967,1.6724743953e-05,0.00013783819692,0.297995827628,8.9689984124e-10,8.1588442621e-05
95000,95,0.000135523246937,2.24399872649e-06,0.000137767245664,0.298357179407,9.21930072249e-10,8.16896889941e-05
95100,95.1,0.000119809166181,1.79760010042e-05,0.000137785167186,0.298265905846,9.19842516795e-10,8.17358858598e-05
95200,95.2,0.000136597020682,1.11031208895e-06,0.000137707332771,0.298662313262,9.52617530469e-10,8.18244730178e-05
95300,95.3,0.000118865242097,1.88660230653e-05,0.000137731265162,0.298540426597,9.60484818603e-10,8.1875933222e-05
95400,95.4,0.000137289582379,3.59110309294e-07,0.000137648692689,0.298960964751,9.50975605857e-10,8.19614980139e-05
95500,95.5,0.000118319201786,1.93571295926e-05,0.000137676331378,0.29882020206,9.56393420775e-10,8.20239935577e-05
95600,95.6,0.00013757180233,1.9638005165e-08,0.000137591440335,0.299252548593,9.59517253258e-10,8.20966811055e-05
95700,95.7,0.000118191146965,1.9429212495e-05,0.00013762035946,0.299105264697,9.36043106172e-10,8.21643269525e-05
95800,95.8,0.000137432684241,1.02893190861e-07,0.000137535577432,0.299537056024,9.60995718532e-10,8.22320851764e-05
95900,95.9,0.000118482960778,1.90803104233e-05,0.000137563271202,0.299396012811,9.63572279629e-10,8.23122522289e-05
96000,96,0.000136879391037,6.01707089213e-07,0.000137481098126,0.299814516849,9.55125656069e-10,8.23684240914e-05
96100,96.1,0.000119178384771,1.83268164061e-05,0.000137505201177,0.299691761018,9.57612646451e-10,8.2452157269e-05
96200,96.2,0.000135937217765,1.49071593558e-06,0.0001374279337,0.300085281045,9.56364424816e-10,8.25029845217e-05
96300,96.3,0.000120243748318,1.72024190716e-05,0.00013744616739,0.299992417627,9.6217345084e-10,8.25991924505e-05
96400,96.4,0.000134647929867,2.72800742789e-06,0.000137375937295,0.300350096562,9.69501415268e-10,8.2641088718e-05
96500,96.5,0.000121629626783,1.57567522085e-05,0.000137386378992,0.300296917439,9.7200699103e-10,8.2738021294e-05
96600,96.6,0.000133068348197,4.25661838716e-06,0.000137324966584,0.300609688265,9.72100223342e-10,8.27756558313e-05
96700,96.7,0.000123272945595,1.40530198872e-05,0.000137325965483,0.300604600915,9.62646373098e-10,8.28835414149e-05
96800,96.8,0.000131267303083,6.0074891962e-06,0.00013727479228,0.300865223897,9.37593540486e-10,8.2915836973e-05
96900,96.9,0.000125099915818,1.21652933028e-05,0.000137265209121,0.300914030522,9.43364271568e-10,8.30208499308e-05
97000,97,0.000129323009834,7.90221186398e-06,0.000137225221698,0.301117684797,9.45248717921e-10,8.30511057503e-05
97100,97.1,0.000127029155787,1.01751182225e-05,0.000137204274009,0.3012243705,9.59458706571e-10,8.31643293259e-05
97200,97.2,0.00012731924791,9.85670044742e-06,0.000137175948358,0.301368631857,9.4982416757e-10,8.31934231978e-05
97300,97.3,0.000128975355954,8.16812432098e-06,0.000137143480275,0.301533990444,9.62488151358e-10,8.33000964429e-05
97400,97.4,0.000125342016449,1.17847743383e-05,0.000137126790787,0.301618989307,9.62663738894e-10,8.3329860675e-05
97500,97.5,0.000130852946577,6.23008384879e-06,0.000137083030426,0.301841858999,9.60901226715e-10,8.34412047099e-05
97600,97.6,0.000123475523391,1.36019105376e-05,0.000137077433929,0.301870361724,9.48133088953e-10,8.34740387436e-05
97700,97.7,0.000132579788005,4.44341117392e-06,0.000137023199179,0.302146577039,9.51035028441e-10,8.35757250443e-05
97800,97.8,0.000121798766421,1.52289333278e-05,0.000137027699749,0.302123655822,9.43286682808e-10,8.36117645692e-05
97900,97.9,0.000134080787873,2.88338646468e-06,0.000136964174337,0.302447188087,9.3389563275e-10,8.37144151678e-05
98000,98,0.000120382006181,1.65953201484e-05,0.000136977326329,0.302380205542,9.34233803733e-10,8.37573437937e-05
98100,98.1,0.000135290985997,1.61519764467e-06,0.000136906183642,0.302742532275,9.38855555468e-10,8.38483073261e-05
98200,98.2,0.000119283858673,1.76423503543e-05,0.000136926209027,0.302640543825,9.42991152831e-10,8.38960874902e-05
98300,98.3,0.000136158519199,6.90829092843e-07,0.000136849348292,0.303031992334,9.34700875895e-10,8.39847846884e-05
98400,98.4,0.000118548801007,1.83253384809e-05,0.000136874139488,0.302905731812,9.40468748058e-10,8.40424326197e-05
98500,98.5,0.000136646499119,1.47288866116e-07,0.000136793787985,0.303314958654,9.34163885606e-10,8.41188113365e-05
98600,98.6,0.000118205350198,1.86157504732e-05,0.000136821100672,0.303175856283,9.36764341897e-10,8.41816553346e-05
98700,98.7,0.000136734922098,4.64256608419e-09,0.000136739564664,0.303591115758,9.42465967733e-10,8.42535894318e-05
98800,98.8,0.000118264912694,1.85020999842e-05,0.000136767012679,0.30345132417,9.23612502075e-10,8.432807354e-05
98900,98.9,0.00013642098808,2.65690819979e-07,0.0001366866789,0.303860460746,9.17024989925e-10,8.43885196479e-05
99000,99,0.000118721422283,1.79905065379e-05,0.00013671192882,0.303731863956,9.19042365245e-10,8.44670735591e-05
99100,99.1,0.000135719580437,9.1550916433e-07,0.000136635089602,0.304123202883,9.23040671018e-10,8.45223045897e-05
99200,99.2,0.000119551648035,1.7104225196e-05,0.000136655873231,0.304017352727,9.36432365842e-10,8.46128543188e-05
99300,99.3,0.000134662075769,1.92261821067e-06,0.00013658469398,0.304379865678,9.5153338243e-10,8.4658773443e-05
99400,99.4,0.000120716383512,1.58826347861e-05,0.000136599018299,0.304306912521,9.51392529354e-10,8.47509654345e-05
99500,99.5,0.000133295313865,3.2400653827e-06,0.000136535379248,0.304631023546,9.61303506312e-10,8.47923543462e-05
99600,99.6,0.000122162128062,1.43793379633e-05,0.000136541466025,0.304600023842,9.65362416491e-10,8.48954507814e-05
99700,99.7,0.000131679033846,4.8078966359e-06,0.000136486930482,0.304877771084,9.83401164783e-10,8.49307508098e-05
99800,99.8,0.00012382357519,1.26598731208e-05,0.000136483448311,0.304895505634,9.87519966235e-10,8.50322035276e-05
99900,99.9,0.000129883638762,6.55553706523e-06,0.000136439175827,0.305120983544,9.93788621057e-10,8.50648551009e-05
100000,100,0.000125626428748,1.0798726271e-05,0.000136425155019,0.305192390933,9.9535464373e-10,8.51748507523e-05
